央视,#genre#
CCTV1综合,http://222.186.39.21:35466/mgtv/608807420.m3u8
CCTV2财经,http://222.186.39.21:35466/mgtv/631780532.m3u8
CCTV3综艺,http://222.186.39.21:35466/mgtv/624878271.m3u8
CCTV4中文国际,http://222.186.39.21:35466/mgtv/631780421.m3u8
CCTV5体育,http://222.186.39.21:35466/mgtv/641886683.m3u8
CCTV5+体育赛事,http://222.186.39.21:35466/mgtv/641886773.m3u8
CCTV6电影,http://222.186.39.21:35466/mgtv/624878396.m3u8
CCTV7国防军事,http://222.186.39.21:35466/mgtv/673168121.m3u8
CCTV8电视剧,http://222.186.39.21:35466/mgtv/624878356.m3u8
CCTV9纪录,http://222.186.39.21:35466/mgtv/673168140.m3u8
CCTV10科教,http://222.186.39.21:35466/mgtv/624878405.m3u8
CCTV11戏曲,http://222.186.39.21:35466/mgtv/667987558.m3u8
CCTV12社会与法,http://222.186.39.21:35466/mgtv/673168185.m3u8
CCTV13新闻,http://222.186.39.21:35466/mgtv/608807423.m3u8
CCTV14少儿,http://222.186.39.21:35466/mgtv/624878440.m3u8
CCTV15音乐,http://222.186.39.21:35466/mgtv/673168223.m3u8
CCTV17农业农村,http://222.186.39.21:35466/mgtv/673168256.m3u8
CCTV4欧洲,http://222.186.39.21:35466/mgtv/608807419.m3u8
CCTV4美洲,http://222.186.39.21:35466/mgtv/608807416.m3u8
CGTN外语纪录,http://222.186.39.21:35466/mgtv/609006487.m3u8
CGTN阿拉伯语,http://222.186.39.21:35466/mgtv/609154345.m3u8
CGTN西班牙语,http://222.186.39.21:35466/mgtv/609006450.m3u8
CGTN法语,http://222.186.39.21:35466/mgtv/609006476.m3u8 
CGTN俄语,http://222.186.39.21:35466/mgtv/609006446.m3u8
老故事,http://222.186.39.21:35466/mgtv/884121956.m3u8
发现之旅,http://222.186.39.21:35466/mgtv/624878970.m3u8
中学生,http://222.186.39.21:35466/mgtv/708869532.m3u8
CGTN,http://222.186.39.21:35466/mgtv/609017205.m3u8
cctv16,http://222.186.39.21:35466/nptv/cctv16.m3u8
cctv4k,http://222.186.39.21:35466/nptv/cctv4k.m3u8
cctv8k,http://222.186.39.21:35466/nptv/cctv8k.m3u8
第一剧场,http://222.186.39.21:35466/nptv/dyjc.m3u8
风云剧场,http://222.186.39.21:35466/nptv/fyjc.m3u8
怀旧剧场,http://222.186.39.21:35466/nptv/hjjc.m3u8

CCTV1,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV2,http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8
